id,district,quarter,plot.number,plot.part,taxpayer.men,taxpayer.women,no.tax.men,no.tax.women,in.russia.men,in.russia.women,total.men,total.women,owner,rent,other,orthodox,other.christian,other.religion,draftee
1,1,1,1,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
2,1,1,2,,2,3,2,2,0,0,4,5,0,9,0,0,0,0,0
3,1,1,2,,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0
4,1,1,2,,3,4,1,0,0,0,4,4,8,0,0,0,0,0,0
5,1,1,2,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,4,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
8,1,1,5,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,1,1,5,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
10,1,1,5,,1,1,1,1,0,0,3,0,0,5,0,0,0,0,0
11,1,1,5,,1,1,1,1,0,0,2,0,0,4,0,0,0,0,0
12,1,1,6,,0,3,0,1,0,0,0,4,3,1,0,0,0,0,0
13,1,1,6,,0,1,1,0,0,0,1,1,2,0,0,0,2,0,0
14,1,1,6,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
15,1,1,6,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
16,1,1,6,,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0
17,1,1,7,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,1,1,8,,1,0,3,1,0,0,1,4,4,1,0,0,0,0,0
19,1,1,8,,3,2,1,0,0,0,4,2,6,0,0,0,0,0,1
20,1,1,8,,2,5,1,1,0,0,3,6,8,1,0,0,0,0,0
21,1,1,8,,1,5,1,3,0,0,2,7,7,2,0,0,0,0,0
22,1,1,8,,1,1,1,2,0,0,2,3,0,5,0,0,0,0,0
23,1,1,8,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
24,1,1,8,,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0
25,1,1,9,,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0
26,1,1,9,,0,3,0,0,0,0,0,3,2,1,0,0,0,0,0
27,1,1,9,,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0
28,1,1,9,,2,1,0,0,0,0,2,1,3,0,0,0,0,0,0
29,1,1,9,,1,2,0,0,0,0,1,2,0,0,3,0,0,0,0
30,1,1,9,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
31,1,1,9,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
32,1,1,10,,8,6,1,1,0,0,9,7,7,9,0,0,0,0,0
33,1,1,10,,4,1,1,0,0,0,5,1,6,0,0,0,6,0,0
34,1,1,10,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
35,1,1,11,,1,3,5,3,0,0,6,6,9,3,0,0,0,0,0
36,1,1,11,,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0
37,1,1,11,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
38,1,1,11,,1,1,2,2,0,0,3,3,6,0,0,0,0,0,0
39,1,1,12,,0,7,0,1,0,0,0,8,5,3,0,1,0,0,0
40,1,1,12,,1,3,1,3,0,0,2,6,6,2,0,0,0,0,0
41,1,1,12,,1,1,2,0,0,0,3,1,0,0,0,0,0,0,0
42,1,1,12,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
43,1,1,12,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
44,1,1,12,,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0
45,1,1,12,,0,1,2,0,0,0,2,1,0,0,3,0,0,0,0
46,1,1,12,,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0
47,1,1,12,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
48,1,1,12,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
49,1,1,12,,1,1,0,2,0,0,1,3,0,4,0,0,0,0,0
50,1,1,12,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
51,1,1,12,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
52,1,1,14,,0,2,1,1,0,0,1,3,3,1,0,0,0,0,0
53,1,1,14,,1,3,0,0,0,0,1,3,4,0,0,0,0,0,0
54,1,1,15,,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0
55,1,1,15,,0,3,7,0,0,0,1,3,3,2,0,0,0,0,0
56,1,1,15,,2,1,3,0,0,0,5,1,5,1,0,0,0,0,0
57,1,1,16,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,1,1,17,,1,8,1,2,0,0,2,10,3,9,0,0,0,0,0
59,1,1,17,,1,1,3,1,0,0,0,5,2,0,6,0,0,0,0
60,1,1,17,,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0
61,1,1,17,,2,7,5,2,0,0,7,9,7,9,0,0,0,0,0
62,1,1,17,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
63,1,1,17,,1,2,2,1,0,0,3,3,0,6,0,0,0,0,0
64,1,1,17,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
65,1,1,17,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
66,1,1,17,,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0
67,1,1,17,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
68,1,1,17,,1,1,0,1,0,0,1,2,0,0,3,0,0,0,0
69,1,1,17,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
70,1,1,17,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
71,1,1,19,,2,5,2,0,0,0,0,5,5,5,0,5,0,5,0
72,1,1,19,,1,3,1,1,0,0,2,0,5,6,0,0,5,0,0
73,1,1,19,,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
74,1,1,19,,1,4,3,0,0,0,0,5,0,5,5,3,0,1,0
75,1,1,19,,2,2,0,0,0,0,2,2,3,1,0,0,0,0,0
76,1,1,19,,3,1,2,3,0,0,5,0,5,6,3,0,0,0,0
77,1,1,19,,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
78,1,1,20,,2,2,1,0,0,0,3,2,0,5,1,0,0,0,0
79,1,1,20,,1,2,1,1,0,0,2,3,5,0,0,0,0,0,0
