id	plot.number	plot.part	taxpayer.men	taxpayer.women	no.tax.men	no.tax.women	in.russia.men	in.russia.women	total.men	total.women	owner	rent	other	orthodox	other.christian	other.religion	draftee
1	1		1	2	3	0	0	0	4	2	5	1	0	0	0	0	0
2	1		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
3	2		4	5	2	1	0	0	6	6	8	4	0	0	0	0	1
4	2		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
5	2		1	3	2	0	0	0	3	3	3	3	0	0	0	0	0
6	2		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
7	2		1	3	0	1	0	0	1	4	3	2	0	0	0	0	0
8	2		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
9	2		1	3	0	1	0	0	1	4	3	2	0	0	0	0	0
10	2		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
11	2		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
12	3		2	4	0	2	0	0	2	6	7	1	0	0	0	0	0
13	5		5	7	1	0	0	0	6	7	7	6	0	0	0	0	1
14	5		2	2	0	0	0	0	2	2	4	0	0	0	0	0	0
15	5		0	0	1	1	0	0	1	1	2	0	0	0	0	0	0
16	6		1	3	0	0	0	0	1	3	2	2	0	0	0	0	0
17	6		4	2	0	0	0	0	4	2	3	3	0	0	0	0	0
18	6		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
19	6		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
20	6		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
21	6		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
22	7		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23	8		0	2	0	0	0	0	0	2	1	1	0	0	0	0	0
24	8		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
25	8		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
26	8		0	4	0	0	0	0	0	4	2	2	0	0	0	0	0
27	8		1	2	1	0	0	0	2	2	0	0	4	0	0	0	0
28	8		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
29	8		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
30	8		1	3	3	2	0	0	4	5	9	0	0	0	0	0	0
31	9		0	3	0	0	0	0	0	3	1	2	0	0	0	0	0
32	9		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
33	9		1	1	0	1	0	0	1	2	2	1	0	0	0	0	0
34	9		6	3	1	5	0	0	7	8	10	5	0	10	0	0	1
35	9		1	3	5	1	0	0	6	4	8	2	0	0	0	0	0
36	9		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
37	9		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
38	9		0	2	0	0	0	0	0	2	1	1	0	0	0	0	0
39	9		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
40	9		0	2	0	0	0	0	0	2	1	1	0	0	0	0	0
41	9		1	1	0	0	0	0	1	1	1	1	0	0	0	0	0
42	9		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
43	9		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
44	9		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
45	9		1	0	0	0	0	0	1	0	1	0	0	1	0	0	0
46	9		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
47	9		1	2	3	3	0	0	4	5	8	1	0	0	0	0	0
48	9		0	0	0	1	0	0	0	1	0	1	0	0	0	0	0
49	9		1	1	1	1	0	0	2	2	0	4	0	0	0	0	0
50	9		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
51	10		2	5	3	2	0	0	5	7	1	11	0	0	0	0	0
52	10		3	1	0	0	0	0	3	1	4	0	0	0	0	0	0
53	10		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
54	11		2	5	1	0	0	0	3	5	5	3	0	0	0	0	0
55	11		1	1	1	0	0	0	2	1	3	0	0	2	0	0	0
56	11		0	3	5	1	0	0	5	4	7	2	0	0	0	0	0
57	11		3	1	0	0	0	0	3	1	2	2	0	0	0	0	0
58	12		0	2	0	0	0	0	0	2	2	0	0	0	0	0	0
59	12		1	1	2	4	0	0	3	5	8	0	0	0	0	0	0
60	12		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
61	12		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
62	12		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
63	12		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
64	12		5	6	1	0	0	0	6	6	8	4	0	9	0	0	0
65	12		1	1	0	1	0	0	1	2	5	0	0	0	0	0	0
66	12		2	1	2	0	0	0	4	1	0	5	0	0	0	0	0
67	14		1	2	5	0	0	0	4	2	5	1	0	0	0	0	0
68	14		1	2	0	1	0	0	1	5	5	1	0	0	0	0	0
69	14		2	2	0	1	0	0	2	5	5	0	0	0	0	0	0
70	14		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
71	14		1	1	2	1	0	0	3	2	5	0	0	0	0	0	0
72	15		1	3	1	0	0	0	2	3	3	2	0	0	0	0	0
73	15		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
74	15		1	1	1	0	0	0	2	1	3	0	0	0	0	0	0
75	16		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76	17		2	4	0	5	0	0	2	7	6	3	0	1	0	0	0
77	17		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
78	17		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
79	17		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
80	17		0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
81	17		1	3	3	1	0	0	4	4	7	1	0	0	0	0	0
82	17		2	1	0	1	0	0	2	2	0	4	0	0	0	0	0
83	17		1	2	1	0	0	0	2	2	3	1	0	0	0	0	0
84	17		1	2	1	0	0	0	2	2	0	4	0	0	0	0	0
85	17		4	1	0	1	0	0	4	2	4	2	0	0	0	0	1
86	17		0	0	0	2	0	0	0	2	0	0	2	0	0	0	0
87	17		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
88	17		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
89	17		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
90	19		1	3	2	0	0	0	3	3	4	2	0	4	0	0	0
91	19		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
92	19		3	2	0	0	0	0	3	2	4	1	0	0	0	0	0
93	19		1	1	2	0	0	0	3	1	2	2	0	0	0	0	0
94	19		0	0	0	1	0	0	0	1	0	1	0	0	0	0	0
95	19		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
96	19		2	2	0	0	0	0	2	2	5	1	0	0	0	0	1
97	19		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
98	19		0	2	0	0	0	0	0	2	0	0	2	0	0	0	0
99	20		5	5	1	0	0	0	4	5	5	2	0	0	0	0	0
100	21		3	6	2	0	0	0	5	6	4	7	0	0	0	0	0
101	21		0	1	0	1	0	0	0	2	0	0	2	0	0	0	0
102	21		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
103	21		1	0	0	1	0	0	1	1	2	0	0	0	0	0	0
104	23		0	4	2	0	0	0	2	4	3	3	0	0	0	0	0
105	23		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
106	23		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
107	23		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
108	23		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
109	23		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
