,year,kernel,bw,cell_size,s,exposure,isolation,km
1,1880,gaussian,250,75,0.118,0.694,0.322,0.022
2,1880,triangle,250,25,0.325,0.378,0.286,0.068
3,1880,uniform,250,25,0.275,0.368,0.302,0.056
4,1880,biweight,250,25,0.327,0.379,0.286,0.068
5,1880,epanechnikov,250,25,0.311,0.376,0.289,0.064
6,1880,gaussian,250,25,0.117,0.655,0.366,0.022
7,1880,triangle,25,50,0.758,0.001,0.25,0.276
8,1880,uniform,25,50,0.717,0.01,0.247,0.225
9,1880,biweight,25,50,0.758,0.001,0.249,0.279
10,1880,epanechnikov,25,50,0.749,0.001,0.251,0.273
11,1880,gaussian,25,50,0.613,0.838,0.255,0.154
12,1880,triangle,50,50,0.671,0.114,0.308,0.177
13,1880,uniform,50,50,0.601,0.115,0.287,0.161
14,1880,biweight,50,50,0.674,0.113,0.31,0.179
15,1880,epanechnikov,50,50,0.657,0.11,0.306,0.177
16,1880,gaussian,50,50,0.469,0.689,0.295,0.107
17,1880,gaussian,150,25,0.22,0.73,0.314,0.044
18,1880,triangle,100,50,0.518,0.149,0.296,0.122
19,1880,biweight,150,25,0.437,0.472,0.275,0.097
20,1880,triangle,150,25,0.436,0.471,0.276,0.097
21,1880,triangle,25,25,0.792,0.015,0.309,0.227
22,1880,uniform,25,25,0.769,0.014,0.287,0.215
23,1880,biweight,25,25,0.792,0.016,0.308,0.229
24,1880,epanechnikov,25,25,0.787,0.015,0.304,0.227
25,1880,gaussian,25,25,0.615,0.811,0.282,0.155
26,1880,triangle,50,25,0.677,0.222,0.286,0.178
27,1880,uniform,50,25,0.624,0.22,0.275,0.16
28,1880,biweight,50,25,0.679,0.223,0.286,0.179
29,1880,epanechnikov,50,25,0.666,0.221,0.284,0.174
30,1880,gaussian,50,25,0.466,0.813,0.275,0.106
31,1880,triangle,100,25,0.515,0.422,0.276,0.121
32,1880,uniform,100,25,0.468,0.405,0.273,0.106
33,1880,biweight,100,25,0.516,0.423,0.276,0.121
34,1880,epanechnikov,100,25,0.505,0.42,0.275,0.117
35,1880,gaussian,100,25,0.317,0.777,0.288,0.066
36,1880,uniform,150,25,0.393,0.449,0.28,0.085
37,1880,uniform,100,50,0.467,0.145,0.298,0.109
38,1880,epanechnikov,150,25,0.425,0.468,0.276,0.094
39,1880,epanechnikov,100,50,0.508,0.149,0.296,0.119
40,1880,epanechnikov,50,75,0.665,0.104,0.28,0.177
41,1880,gaussian,50,75,0.463,0.717,0.267,0.106
42,1880,triangle,100,75,0.514,0.44,0.182,0.12
43,1880,uniform,100,75,0.463,0.432,0.186,0.102
44,1880,biweight,100,75,0.516,0.438,0.181,0.121
45,1880,epanechnikov,100,75,0.503,0.429,0.182,0.117
46,1880,gaussian,100,75,0.315,0.841,0.218,0.066
47,1880,biweight,50,75,0.675,0.1,0.286,0.182
48,1880,triangle,150,75,0.432,0.48,0.244,0.096
49,1880,biweight,150,75,0.434,0.48,0.244,0.096
50,1880,epanechnikov,150,75,0.421,0.48,0.245,0.093
51,1880,gaussian,150,75,0.222,0.707,0.293,0.044
52,1880,triangle,250,75,0.324,0.369,0.216,0.067
53,1880,uniform,250,75,0.268,0.356,0.239,0.054
54,1880,biweight,250,75,0.325,0.369,0.215,0.068
55,1880,biweight,100,50,0.52,0.148,0.296,0.123
56,1880,uniform,150,75,0.389,0.476,0.252,0.085
57,1880,uniform,50,75,0.588,0.093,0.251,0.151
58,1880,epanechnikov,250,75,0.31,0.367,0.22,0.064
59,1880,epanechnikov,150,50,0.423,0.173,0.295,0.094
60,1880,gaussian,100,50,0.319,0.691,0.303,0.067
61,1880,triangle,150,50,0.434,0.172,0.295,0.097
62,1880,uniform,150,50,0.395,0.179,0.295,0.086
63,1880,biweight,150,50,0.436,0.172,0.295,0.097
64,1880,triangle,50,75,0.674,0.099,0.285,0.181
65,1880,gaussian,150,50,0.221,0.673,0.325,0.044
66,1880,triangle,250,50,0.325,0.245,0.301,0.067
67,1880,uniform,250,50,0.274,0.267,0.314,0.055
68,1880,epanechnikov,250,50,0.311,0.249,0.303,0.064
69,1880,gaussian,250,50,0.118,0.628,0.372,0.022
70,1880,triangle,25,75,0.778,0.0,0.274,0.182
71,1880,uniform,25,75,0.777,0.0,0.224,0.165
72,1880,biweight,25,75,0.777,0.0,0.271,0.184
73,1880,epanechnikov,25,75,0.775,0.0,0.256,0.184
74,1880,gaussian,25,75,0.593,0.889,0.184,0.143
75,1880,biweight,250,50,0.326,0.244,0.301,0.068
76,1900,gaussian,250,50,0.094,0.652,0.349,0.013
77,1900,epanechnikov,250,50,0.194,0.211,0.284,0.029
78,1900,triangle,25,75,0.665,0.033,0.245,0.097
79,1900,epanechnikov,100,50,0.344,0.159,0.275,0.056
80,1900,biweight,25,75,0.666,0.034,0.245,0.096
81,1900,epanechnikov,25,75,0.677,0.033,0.25,0.107
82,1900,uniform,25,75,0.718,0.057,0.286,0.136
83,1900,biweight,250,50,0.204,0.208,0.282,0.03
84,1900,gaussian,100,50,0.199,0.714,0.285,0.03
85,1900,triangle,250,50,0.203,0.208,0.282,0.03
86,1900,gaussian,150,50,0.143,0.696,0.303,0.021
87,1900,epanechnikov,150,50,0.279,0.189,0.275,0.043
