district,class,count
Anina,1,175
Anina,2,12
Havi,1,25
Havi,2,3
Hiekka,1,65
Hiekka,2,21
Huusniemi,1,1
Huusniemi,2,0
Likolampi,1,32
Likolampi,2,4
Monrepos,1,5
Monrepos,2,0
P_Annan_kruunu,1,17
P_Annan_kruunu,2,11
Pantsarlahti,1,379
Pantsarlahti,2,34
Papula,1,43
Papula,2,22
Paulovski,1,163
Paulovski,2,3
Pietarin_esikaupunki,1,668
Pietarin_esikaupunki,2,236
Pikiruukki,1,33
Pikiruukki,2,5
Repola,1,32
Repola,2,47
Salakkalahti,1,38
Salakkalahti,2,74
Saunalahti,1,31
Saunalahti,2,15
Sorvalinsaari,1,87
Sorvalinsaari,2,3
Talikkala,1,14
Talikkala,2,1
Valli,1,133
Valli,2,74
Vallin_laajennus,1,21
Vallin_laajennus,2,13
Vanha_kaupunki,1,257
Vanha_kaupunki,2,262
Viipurin_esikaupunki,1,175
Viipurin_esikaupunki,2,101
