area,year,russians,ingroup_marriages,outgroup_marriages,russian_m_in_mixed,russian_f_in_mixed
Valli,1880,238,48,14,12,2
other,1880,522,142,21,6,15
all,1880,760,190,35,18,17
Valli,1900,223,60,7,5,3
Valli,1915,236,62,4,1,3
